Date,scaled_MWh,scaled_Day,scaled_Month,scaled_Min_temp,scaled_Max_temp,scaled_Avg_temp
2020-08-28,0.5771294261918144,0.8333333333333333,0.6363636363636364,0.8666666666666666,0.8714596949891068,0.8688711516533638
2020-08-29,0.5104714884267539,1.0,0.6363636363636364,0.85,0.7407407407407408,0.7924743443557584
2020-08-30,0.3129630575852026,0.0,0.6363636363636364,0.7976190476190476,0.7429193899782136,0.7685290763968075
2020-08-31,0.35540148689387363,0.16666666666666666,0.6363636363636364,0.7571428571428571,0.6906318082788672,0.7217787913340937
2020-09-01,0.45524308926472845,0.3333333333333333,0.7272727272727273,0.807142857142857,0.7276688453159041,0.7651083238312429
2020-09-02,0.5456319298962751,0.5,0.7272727272727273,0.8261904761904763,0.7298474945533769,0.7753705815279363
2020-09-03,0.5757562209391447,0.6666666666666666,0.7272727272727273,0.8738095238095238,0.8278867102396514,0.8494868871151655
2020-09-04,0.5306703796433498,0.8333333333333333,0.7272727272727273,0.8571428571428571,0.8104575163398694,0.8323831242873434
2020-09-05,0.28476444739665835,1.0,0.7272727272727273,0.7809523809523808,0.7429193899782136,0.7605473204104903
2020-09-06,0.27897463083133206,0.0,0.7272727272727273,0.7928571428571427,0.7625272331154684,0.7765108323831243
2020-09-07,0.3468173573143938,0.16666666666666666,0.7272727272727273,0.7880952380952381,0.7276688453159041,0.7559863169897381
2020-09-08,0.5244238924939962,0.3333333333333333,0.7272727272727273,0.8023809523809524,0.7712418300653595,0.7856328392246297
2020-09-09,0.5481388278575443,0.5,0.7272727272727273,0.8166666666666665,0.7603485838779956,0.7867730900798177
2020-09-10,0.6071132032088294,0.6666666666666666,0.7272727272727273,0.8547619047619047,0.7755991285403051,0.8129988597491449
2020-09-11,0.42792907873895053,0.8333333333333333,0.7272727272727273,0.8047619047619047,0.7189542483660131,0.7594070695553022
2020-09-12,0.19241479740432274,1.0,0.7272727272727273,0.7142857142857142,0.6427015250544663,0.676168757126568
2020-09-13,0.23527476879055748,0.0,0.7272727272727273,0.7619047619047619,0.6862745098039216,0.7217787913340936
2020-09-14,0.32464168923407083,0.16666666666666666,0.7272727272727273,0.7785714285714286,0.7254901960784313,0.7502850627137971
2020-09-15,0.1920028358285218,0.3333333333333333,0.7272727272727273,0.6428571428571428,0.5969498910675382,0.6180159635119727
2020-09-16,0.21152789842113331,0.5,0.7272727272727273,0.6904761904761905,0.6666666666666667,0.6773090079817561
2020-09-17,0.282346967451842,0.6666666666666666,0.7272727272727273,0.7404761904761905,0.6688453159041395,0.7023945267958952
2020-09-18,0.2209072096469266,0.8333333333333333,0.7272727272727273,0.6928571428571428,0.616557734204793,0.652223489167617
2020-09-19,0.07022827142200194,1.0,0.7272727272727273,0.5928571428571427,0.5533769063180828,0.5712656784492589
2020-09-20,0.05876041081191559,0.0,0.7272727272727273,0.5857142857142857,0.5468409586056645,0.5644241733181301
2020-09-21,0.16383296714526596,0.16666666666666666,0.7272727272727273,0.5904761904761905,0.5838779956427015,0.5860889395667047
2020-09-22,0.17449925910786368,0.3333333333333333,0.7272727272727273,0.6357142857142857,0.6666666666666667,0.6510832383124289
2020-09-23,0.22383564968575956,0.5,0.7272727272727273,0.7238095238095237,0.7516339869281046,0.7377423033067275
2020-09-24,0.25570678555004855,0.6666666666666666,0.7272727272727273,0.7261904761904762,0.7189542483660131,0.7217787913340936
2020-09-25,0.2785467017525931,0.8333333333333333,0.7272727272727273,0.7238095238095237,0.7233115468409587,0.7229190421892817
2020-09-26,0.21071355577129428,1.0,0.7272727272727273,0.7333333333333333,0.6775599128540306,0.7035347776510833
2020-09-27,0.2761739308160033,0.0,0.7272727272727273,0.7833333333333332,0.7342047930283225,0.757126567844926
2020-09-28,0.406072760717388,0.16666666666666666,0.7272727272727273,0.7904761904761906,0.7037037037037037,0.7445838084378564
2020-09-29,0.3662977108987788,0.3333333333333333,0.7272727272727273,0.7761904761904762,0.6993464052287582,0.7354618015963513
2020-09-30,0.2629592253844975,0.5,0.7272727272727273,0.7333333333333333,0.6470588235294119,0.6875712656784494
2020-10-01,0.2198980634612437,0.6666666666666666,0.8181818181818182,0.7071428571428571,0.664488017429194,0.6841505131128849
2020-10-02,0.19515162740789946,0.8333333333333333,0.8181818181818182,0.6428571428571428,0.5816993464052288,0.6100342075256557
2020-10-03,0.09605730417454397,1.0,0.8181818181818182,0.6095238095238096,0.5882352941176471,0.5974914481185862
2020-10-04,0.09257638853405549,0.0,0.8181818181818182,0.6190476190476191,0.5904139433551199,0.6031927023945269
2020-10-05,0.19470453732563486,0.16666666666666666,0.8181818181818182,0.6428571428571428,0.6122004357298476,0.6259977194982898
2020-10-06,0.19618632159828317,0.3333333333333333,0.8181818181818182,0.669047619047619,0.6209150326797386,0.6431014823261119
2020-10-07,0.2096565070767973,0.5,0.8181818181818182,0.7095238095238096,0.7145969498910675,0.7115165336374003
2020-10-08,0.16695940422053038,0.6666666666666666,0.8181818181818182,0.6238095238095237,0.570806100217865,0.5952109464082099
2020-10-09,0.16630154309948394,0.8333333333333333,0.8181818181818182,0.6214285714285714,0.6078431372549019,0.6134549600912201
2020-10-10,0.12139773133718257,1.0,0.8181818181818182,0.7166666666666667,0.701525054466231,0.7080957810718359
2020-10-11,0.09457232640130807,0.0,0.8181818181818182,0.6952380952380952,0.6034858387799565,0.6465222348916763
2020-10-12,0.1873275509682694,0.16666666666666666,0.8181818181818182,0.5785714285714285,0.5032679738562092,0.5381984036488029
2020-10-13,0.20617239793572123,0.3333333333333333,0.8181818181818182,0.6142857142857143,0.514161220043573,0.5610034207525657
2020-10-14,0.1785518113535333,0.5,0.8181818181818182,0.6261904761904762,0.6296296296296297,0.6271379703534778
2020-10-15,0.20114902151141997,0.6666666666666666,0.8181818181818182,0.6714285714285714,0.6666666666666667,0.668187001140251
2020-10-16,0.2189911092943641,0.8333333333333333,0.8181818181818182,0.6142857142857143,0.5599128540305012,0.5849486887115166
2020-10-17,0.1051683613509785,1.0,0.8181818181818182,0.5404761904761904,0.5163398692810458,0.5267958950969214
2020-10-18,0.10333209851310612,0.0,0.8181818181818182,0.5714285714285714,0.55119825708061,0.5598631698973775
2020-10-19,0.20265635378876912,0.16666666666666666,0.8181818181818182,0.6238095238095237,0.570806100217865,0.5952109464082099
2020-10-20,0.2260391650912064,0.3333333333333333,0.8181818181818182,0.6761904761904761,0.6514161220043573,0.6624857468643103
2020-10-21,0.23263374380460888,0.5,0.8181818181818182,0.680952380952381,0.616557734204793,0.6465222348916763
2020-10-22,0.2426900771549742,0.6666666666666666,0.8181818181818182,0.7166666666666667,0.6405228758169935,0.676168757126568
2020-10-23,0.22983304378928007,0.8333333333333333,0.8181818181818182,0.7,0.6209150326797386,0.6579247434435577
2020-10-24,0.13761432732103623,1.0,0.8181818181818182,0.6738095238095237,0.6448801742919391,0.6579247434435577
2020-10-25,0.11346188237698636,0.0,0.8181818181818182,0.5023809523809524,0.420479302832244,0.4583808437856329
2020-10-26,0.23899200347452865,0.16666666666666666,0.8181818181818182,0.6071428571428571,0.5468409586056645,0.5746864310148233
2020-10-27,0.2235610086352256,0.3333333333333333,0.8181818181818182,0.6142857142857143,0.5206971677559913,0.5644241733181301
2020-10-28,0.2375485412089316,0.5,0.8181818181818182,0.5952380952380952,0.5403050108932461,0.5655644241733182
2020-10-29,0.26300712789331154,0.6666666666666666,0.8181818181818182,0.5404761904761904,0.4553376906318083,0.49486887115165346
2020-10-30,0.2868977057891779,0.8333333333333333,0.8181818181818182,0.4119047619047619,0.3660130718954248,0.38654503990878
2020-10-31,0.19425425374278268,1.0,0.8181818181818182,0.38095238095238093,0.3376906318082789,0.3568985176738883
2020-11-01,0.2414541924275714,0.0,0.9090909090909092,0.5047619047619047,0.485838779956427,0.4937286202964653
2020-11-02,0.30778639313269635,0.16666666666666666,0.9090909090909092,0.3976190476190476,0.32679738562091504,0.3591790193842646
2020-11-03,0.2895706657810025,0.3333333333333333,0.9090909090909092,0.469047619047619,0.45098039215686275,0.45838084378563293
2020-11-04,0.24575903121966175,0.5,0.9090909090909092,0.5095238095238095,0.5468409586056645,0.5279361459521096
2020-11-05,0.2120580195186756,0.6666666666666666,0.9090909090909092,0.5714285714285714,0.5947712418300654,0.5826681870011403
2020-11-06,0.18879336773797967,0.8333333333333333,0.9090909090909092,0.6095238095238096,0.6274509803921569,0.6180159635119727
2020-11-07,0.10774551632517501,1.0,0.9090909090909092,0.6214285714285714,0.6579520697167757,0.6396807297605475
2020-11-08,0.09104989525318073,0.0,0.9090909090909092,0.6047619047619047,0.6557734204793029,0.6305587229190422
2020-11-09,0.19163877676153493,0.16666666666666666,0.9090909090909092,0.6,0.6535947712418301,0.6271379703534778
2020-11-10,0.2040614940473149,0.3333333333333333,0.9090909090909092,0.6523809523809523,0.6579520697167757,0.6545039908779933
2020-11-11,0.22388355219457362,0.5,0.9090909090909092,0.7071428571428571,0.6601307189542484,0.6818700114025087
2020-11-12,0.23307444688569823,0.6666666666666666,0.9090909090909092,0.5976190476190476,0.5860566448801743,0.5906499429874573
2020-11-13,0.2511560472127127,0.8333333333333333,0.9090909090909092,0.4928571428571428,0.4270152505446624,0.4572405929304447
2020-11-14,0.16387128915231722,1.0,0.9090909090909092,0.4595238095238095,0.42919389978213507,0.4424173318129989
2020-11-15,0.16767794185274132,0.0,0.9090909090909092,0.5142857142857143,0.5620915032679739,0.5381984036488028
2020-11-16,0.24018637269429258,0.16666666666666666,0.9090909090909092,0.4904761904761905,0.4313725490196078,0.4583808437856329
2020-11-17,0.29673368759899854,0.3333333333333333,0.9090909090909092,0.40476190476190477,0.3725490196078432,0.38654503990878
2020-11-18,0.34877177967400746,0.5,0.9090909090909092,0.2976190476190476,0.22875816993464054,0.25997719498289623
2020-11-19,0.318526135608809,0.6666666666666666,0.9090909090909092,0.34285714285714286,0.3420479302832244,0.34093500570125435
2020-11-20,0.2214660722497573,0.8333333333333333,0.9090909090909092,0.5023809523809524,0.5054466230936819,0.5028506271379704
2020-11-21,0.1493344744775433,1.0,0.9090909090909092,0.5428571428571428,0.5250544662309369,0.5324971493728622
2020-11-22,0.19280759797659802,0.0,0.9090909090909092,0.47619047619047616,0.4596949891067539,0.4663625997719499
2020-11-23,0.2644378161565582,0.16666666666666666,0.9090909090909092,0.5261904761904762,0.4880174291938998,0.5051311288483467
2020-11-24,0.28124840324970624,0.3333333333333333,0.9090909090909092,0.40952380952380946,0.3681917211328976,0.38654503990878
2020-11-25,0.2699849266772265,0.5,0.9090909090909092,0.469047619047619,0.44008714596949894,0.4526795895096922
2020-11-26,0.14921950845638957,0.6666666666666666,0.9090909090909092,0.588095238095238,0.5577342047930284,0.5712656784492589
2020-11-27,0.14413545552092383,0.8333333333333333,0.9090909090909092,0.530952380952381,0.5315904139433552,0.5302166476624859
2020-11-28,0.1552999335751878,1.0,0.9090909090909092,0.48571428571428565,0.4684095860566449,0.4754846066134551
2020-11-29,0.15847427315926627,0.0,0.9090909090909092,0.4238095238095238,0.4226579520697168,0.4218928164196124
2020-11-30,0.2858853661029074,0.16666666666666666,0.9090909090909092,0.5714285714285714,0.5446623093681917,0.5564424173318131
2020-12-01,0.266609396556129,0.3333333333333333,1.0,0.5047619047619047,0.5032679738562092,0.5028506271379704
2020-12-02,0.33670354095345156,0.5,1.0,0.37380952380952376,0.3355119825708061,0.35233751425313575
2020-12-03,0.30988452301875224,0.6666666666666666,1.0,0.3904761904761904,0.39651416122004357,0.3922462941847207
2020-12-04,0.2945142046906137,0.8333333333333333,1.0,0.45238095238095233,0.4335511982570806,0.4412770809578108
2020-12-05,0.25752069388380766,1.0,1.0,0.4214285714285714,0.3355119825708061,0.37514253135689857
2020-12-06,0.2716870624904195,0.0,1.0,0.33809523809523806,0.2679738562091504,0.2998859749144812
2020-12-07,0.3812624546522917,0.16666666666666666,1.0,0.30238095238095236,0.2766884531590414,0.28734321550741165
2020-12-08,0.41877969955546474,0.3333333333333333,1.0,0.29047619047619044,0.26143790849673204,0.273660205245154
2020-12-09,0.41322300853303356,0.5,1.0,0.30238095238095236,0.27233115468409586,0.2850627137970354
2020-12-10,0.3489442287057381,0.6666666666666666,1.0,0.38095238095238093,0.38779956427015244,0.3831242873432155
2020-12-11,0.3110086352255889,0.8333333333333333,1.0,0.3904761904761904,0.4270152505446624,0.40820980615735464
2020-12-12,0.24260385263910889,1.0,1.0,0.469047619047619,0.4596949891067539,0.4629418472063854
2020-12-13,0.19762978386388025,0.0,1.0,0.5142857142857143,0.5054466230936819,0.508551881413911
2020-12-14,0.36284873026416636,0.16666666666666666,1.0,0.35952380952380947,0.2832244008714597,0.3181299885974915
2020-12-15,0.40136234735067194,0.3333333333333333,1.0,0.3,0.2657952069716776,0.2805017103762828
2020-12-16,0.4936768688365439,0.5,1.0,0.23809523809523808,0.19825708061002179,0.21550741163055875
2020-12-17,0.47377177967400746,0.6666666666666666,1.0,0.22380952380952382,0.19607843137254904,0.20752565564424177
2020-12-18,0.4849043227223954,0.8333333333333333,1.0,0.16666666666666666,0.14596949891067537,0.15393386545039908
2020-12-19,0.42422781155791733,1.0,1.0,0.1333333333333333,0.14814814814814814,0.13911060433295325
2020-12-20,0.3615138470185479,0.0,1.0,0.25476190476190474,0.2549019607843137,0.25313568985176743
2020-12-21,0.3875121353022329,0.16666666666666666,1.0,0.30714285714285716,0.2549019607843137,0.27822120866590655
2020-12-22,0.3759229216698176,0.3333333333333333,1.0,0.33095238095238094,0.30718954248366015,0.3169897377423033
2020-12-23,0.36871838434418275,0.5,1.0,0.31190476190476185,0.2549019607843137,0.2805017103762828
2020-12-24,0.27843173573143937,0.6666666666666666,1.0,0.5285714285714285,0.4989106753812636,0.5119726339794756
2020-12-25,0.21294261918144194,0.8333333333333333,1.0,0.5,0.5032679738562092,0.5005701254275942
2020-12-26,0.34050700015328805,1.0,1.0,0.21666666666666665,0.18082788671023964,0.19612314709236034
2020-12-27,0.32391995810127233,0.0,1.0,0.24523809523809526,0.2440087145969499,0.24287343215507412
2020-12-28,0.3531117469725615,0.16666666666666666,1.0,0.3857142857142857,0.38997821350762524,0.38654503990878
2020-12-29,0.3747445199529917,0.3333333333333333,1.0,0.31190476190476185,0.2636165577342048,0.2850627137970354
2020-12-30,0.3944100965714578,0.5,1.0,0.29047619047619044,0.27015250544662306,0.27822120866590655
2020-12-31,0.32462891523172044,0.6666666666666666,1.0,0.4214285714285714,0.3703703703703704,0.39338654503990883
2021-01-01,0.2756214552143478,0.8333333333333333,0.0,0.3047619047619048,0.2636165577342048,0.28164196123147095
2021-01-02,0.25102830718920854,1.0,0.0,0.40952380952380946,0.4008714596949891,0.4036488027366021
2021-01-03,0.29578841142506773,0.0,0.0,0.319047619047619,0.2636165577342048,0.2884834663625998
2021-01-04,0.3567235961371417,0.16666666666666666,0.0,0.35,0.32897603485838783,0.3375142531356899
2021-01-05,0.36043444381993767,0.3333333333333333,0.0,0.34285714285714286,0.29411764705882354,0.3158494868871152
2021-01-06,0.3738886617955138,0.5,0.0,0.32380952380952377,0.289760348583878,0.3044469783352338
2021-01-07,0.3881380614174033,0.6666666666666666,0.0,0.30952380952380953,0.3159041394335512,0.3112884834663626
2021-01-08,0.4135647130959072,0.8333333333333333,0.0,0.2785714285714285,0.30065359477124187,0.2884834663625998
2021-01-09,0.348557815134638,1.0,0.0,0.26428571428571423,0.22875816993464054,0.2440136830102623
2021-01-10,0.3162044606816208,0.0,0.0,0.2857142857142857,0.30065359477124187,0.2919042189281642
2021-01-11,0.41942798017474836,0.16666666666666666,0.0,0.24285714285714283,0.23311546840958605,0.2360319270239453
2021-01-12,0.39226087067600024,0.3333333333333333,0.0,0.29047619047619044,0.3137254901960784,0.30102622576966936
2021-01-13,0.384446374738133,0.5,0.0,0.2976190476190476,0.32026143790849676,0.3078677309007982
2021-01-14,0.3477786009912626,0.6666666666666666,0.0,0.3547619047619048,0.3812636165577342,0.3671607753705816
2021-01-15,0.35109664810178326,0.8333333333333333,0.0,0.36666666666666664,0.35511982570806105,0.3591790193842646
2021-01-16,0.267254483674825,1.0,0.0,0.41666666666666663,0.3638344226579521,0.3876852907639681
2021-01-17,0.25545130550304024,0.0,0.0,0.36428571428571427,0.3485838779956427,0.354618015963512
2021-01-18,0.3231567114608349,0.16666666666666666,0.0,0.3547619047619048,0.3311546840958606,0.34093500570125435
2021-01-19,0.38115068213172554,0.3333333333333333,0.0,0.31666666666666665,0.289760348583878,0.30102622576966936
2021-01-20,0.40457500894180165,0.5,0.0,0.2833333333333333,0.2832244008714597,0.28164196123147095
2021-01-21,0.42393081600327015,0.6666666666666666,0.0,0.2714285714285714,0.30283224400871456,0.2862029646522235
2021-01-22,0.3732052526697665,0.8333333333333333,0.0,0.34285714285714286,0.33333333333333337,0.3363740022805018
2021-01-23,0.36734198559092535,1.0,0.0,0.22857142857142854,0.18082788671023964,0.20182440136830104
