Date,scaled_MWh,scaled_Day,scaled_Month,scaled_Min_temp,scaled_Max_temp,scaled_Avg_temp
2020-09-05,0.35628800265699245,0.9999999999999999,0.7545454545454545,0.8028571428571428,0.7686274509803922,0.7844925883694412
2020-09-06,0.35107716774819886,0.1,0.7545454545454545,0.8135714285714285,0.7862745098039216,0.798859749144812
2020-09-07,0.41213562158295436,0.25,0.7545454545454545,0.8092857142857143,0.7549019607843137,0.7803876852907642
2020-09-08,0.5719815032445966,0.4,0.7545454545454545,0.8221428571428572,0.7941176470588235,0.8070695553021666
2020-09-09,0.5933249450717899,0.5499999999999999,0.7545454545454545,0.835,0.7843137254901961,0.8080957810718359
2020-09-10,0.6464018828879464,0.7,0.7545454545454545,0.8692857142857142,0.7980392156862746,0.8316989737742304
2020-09-11,0.48513617086505545,0.85,0.7545454545454545,0.8242857142857142,0.7470588235294118,0.783466362599772
2020-09-12,0.27317331766389047,0.9999999999999999,0.7545454545454545,0.7428571428571429,0.6784313725490195,0.7085518814139111
2020-09-13,0.31174729191150174,0.1,0.7545454545454545,0.7857142857142857,0.7176470588235294,0.7496009122006843
2020-09-14,0.3921775203106638,0.25,0.7545454545454545,0.8007142857142857,0.7529411764705881,0.7752565564424174
2020-09-15,0.2728025522456696,0.4,0.7545454545454545,0.6785714285714286,0.6372549019607843,0.6562143671607754
2020-09-16,0.29037510857902,0.5499999999999999,0.7545454545454545,0.7214285714285714,0.7,0.7095781071835805
2020-09-17,0.35411227070665785,0.7,0.7545454545454545,0.7664285714285715,0.7019607843137255,0.7321550741163058
2020-09-18,0.2988164886822339,0.85,0.7545454545454545,0.7235714285714285,0.6549019607843136,0.6870011402508552
2020-09-19,0.16320544427980177,0.9999999999999999,0.7545454545454545,0.6335714285714286,0.5980392156862745,0.614139110604333
2020-09-20,0.15288436973072403,0.1,0.7545454545454545,0.6271428571428571,0.592156862745098,0.6079817559863171
2020-09-21,0.24744967043073937,0.25,0.7545454545454545,0.6314285714285715,0.6254901960784313,0.6274800456100342
2020-09-22,0.25704933319707735,0.4,0.7545454545454545,0.6721428571428572,0.7,0.685974914481186
2020-09-23,0.3014520847171836,0.5499999999999999,0.7545454545454545,0.7514285714285713,0.7764705882352941,0.7639680729760547
2020-09-24,0.3301361069950437,0.7,0.7545454545454545,0.7535714285714286,0.7470588235294118,0.7496009122006843
2020-09-25,0.35069203157733386,0.85,0.7545454545454545,0.7514285714285713,0.7509803921568627,0.7506271379703535
2020-09-26,0.28964220019416487,0.9999999999999999,0.7545454545454545,0.76,0.7098039215686275,0.733181299885975
2020-09-27,0.348556537734403,0.1,0.7545454545454545,0.8049999999999999,0.7607843137254903,0.7814139110604335
2020-09-28,0.4654654846456492,0.25,0.7545454545454545,0.8114285714285715,0.7333333333333333,0.7701254275940708
2020-09-29,0.42966793980890094,0.4,0.7545454545454545,0.7985714285714286,0.7294117647058823,0.7619156214367162
2020-09-30,0.33666330284604773,0.5499999999999999,0.7545454545454545,0.76,0.6823529411764706,0.7188141391106044
2020-10-01,0.2979082571151193,0.7,0.8363636363636363,0.7364285714285714,0.6980392156862745,0.7157354618015964
2020-10-02,0.2756364646671095,0.85,0.8363636363636363,0.6785714285714286,0.6235294117647059,0.6490307867730901
2020-10-03,0.1864515737570896,0.9999999999999999,0.8363636363636363,0.6485714285714286,0.6294117647058823,0.6377423033067275
2020-10-04,0.18331874968064993,0.1,0.8363636363636363,0.6571428571428571,0.6313725490196078,0.6428734321550742
2020-10-05,0.2752340835930714,0.25,0.8363636363636363,0.6785714285714286,0.6509803921568628,0.6633979475484607
2020-10-06,0.2765676894384549,0.4,0.8363636363636363,0.7021428571428572,0.6588235294117647,0.6787913340935007
2020-10-07,0.2886908563691176,0.5499999999999999,0.8363636363636363,0.7385714285714285,0.7431372549019607,0.7403648802736603
2020-10-08,0.25026346379847736,0.7,0.8363636363636363,0.6614285714285714,0.6137254901960785,0.6356898517673889
2020-10-09,0.24967138878953554,0.85,0.8363636363636363,0.6592857142857143,0.6470588235294117,0.6521094640820981
2020-10-10,0.20925795820346432,0.9999999999999999,0.8363636363636363,0.745,0.7313725490196079,0.7372862029646523
2020-10-11,0.18511509376117724,0.1,0.8363636363636363,0.7257142857142856,0.6431372549019608,0.6818700114025086
2020-10-12,0.2685947958714424,0.25,0.8363636363636363,0.6207142857142857,0.5529411764705883,0.5843785632839226
2020-10-13,0.2855551581421491,0.4,0.8363636363636363,0.6528571428571428,0.5627450980392157,0.6049030786773091
2020-10-14,0.26069663021817996,0.5499999999999999,0.8363636363636363,0.6635714285714286,0.6666666666666666,0.6644241733181301
2020-10-15,0.281034119360278,0.7,0.8363636363636363,0.7042857142857143,0.7,0.7013683010262259
2020-10-16,0.2970919983649277,0.85,0.8363636363636363,0.6528571428571428,0.603921568627451,0.626453819840365
2020-10-17,0.19465152521588064,0.9999999999999999,0.8363636363636363,0.5864285714285714,0.5647058823529412,0.5741163055872293
2020-10-18,0.19299888866179554,0.1,0.8363636363636363,0.6142857142857142,0.596078431372549,0.6038768529076397
2020-10-19,0.28239071840989216,0.25,0.8363636363636363,0.6614285714285714,0.6137254901960785,0.6356898517673889
2020-10-20,0.30343524858208576,0.4,0.8363636363636363,0.7085714285714285,0.6862745098039215,0.6962371721778793
2020-10-21,0.309370369424148,0.5499999999999999,0.8363636363636363,0.7128571428571429,0.6549019607843136,0.6818700114025086
2020-10-22,0.3184210694394768,0.7,0.8363636363636363,0.745,0.676470588235294,0.7085518814139112
2020-10-23,0.3068497394103521,0.85,0.8363636363636363,0.73,0.6588235294117647,0.6921322690992019
2020-10-24,0.2238528945889326,0.9999999999999999,0.8363636363636363,0.7064285714285714,0.6803921568627451,0.6921322690992019
2020-10-25,0.20211569413928773,0.1,0.8363636363636363,0.5521428571428572,0.4784313725490196,0.5125427594070696
2020-10-26,0.31509280312707577,0.25,0.8363636363636363,0.6464285714285715,0.592156862745098,0.617217787913341
2020-10-27,0.30120490777170306,0.4,0.8363636363636363,0.6528571428571428,0.5686274509803921,0.6079817559863171
2020-10-28,0.31379368708803845,0.5499999999999999,0.8363636363636363,0.6357142857142857,0.5862745098039215,0.6090079817559864
2020-10-29,0.33670641510398036,0.7,0.8363636363636363,0.5864285714285714,0.5098039215686274,0.5453819840364881
2020-10-30,0.35820793521026006,0.85,0.8363636363636363,0.47071428571428575,0.42941176470588227,0.44789053591790196
2020-10-31,0.2748288283685044,0.9999999999999999,0.8363636363636363,0.44285714285714284,0.403921568627451,0.4212086659064995
2020-11-01,0.3173087731848143,0.1,0.9181818181818181,0.5542857142857143,0.5372549019607843,0.5443557582668188
2020-11-02,0.37700775381942675,0.25,0.9181818181818181,0.45785714285714285,0.3941176470588236,0.42326111744583816
2020-11-03,0.36061359920290226,0.4,0.9181818181818181,0.5221428571428571,0.5058823529411764,0.5125427594070697
2020-11-04,0.32118312809769556,0.5499999999999999,0.9181818181818181,0.5585714285714285,0.592156862745098,0.5751425313568986
2020-11-05,0.290852217566808,0.7,0.9181818181818181,0.6142857142857142,0.6352941176470588,0.6244013683010262
2020-11-06,0.2699140309641817,0.85,0.9181818181818181,0.6485714285714286,0.664705882352941,0.6562143671607754
2020-11-07,0.1969709646926575,0.9999999999999999,0.9181818181818181,0.6592857142857143,0.692156862745098,0.6757126567844927
2020-11-08,0.18194490572786265,0.1,0.9181818181818181,0.6442857142857142,0.6901960784313725,0.667502850627138
2020-11-09,0.2724748990853815,0.25,0.9181818181818181,0.64,0.6882352941176471,0.66442417331813
2020-11-10,0.28365534464258346,0.4,0.9181818181818181,0.687142857142857,0.692156862745098,0.6890535917901939
2020-11-11,0.3014951969751163,0.5499999999999999,0.9181818181818181,0.7364285714285714,0.6941176470588234,0.7136830102622578
2020-11-12,0.3097670021971284,0.7,0.9181818181818181,0.6378571428571429,0.6274509803921569,0.6315849486887116
2020-11-13,0.32604044249144143,0.85,0.9181818181818181,0.5435714285714286,0.48431372549019613,0.5115165336374002
2020-11-14,0.2474841602370855,0.9999999999999999,0.9181818181818181,0.5135714285714286,0.4862745098039215,0.498175598631699
2020-11-15,0.2509101476674672,0.1,0.9181818181818181,0.562857142857143,0.6058823529411764,0.5843785632839226
2020-11-16,0.3161677354248633,0.25,0.9181818181818181,0.5414285714285715,0.488235294117647,0.5125427594070696
2020-11-17,0.36706031883909873,0.4,0.9181818181818181,0.4642857142857143,0.43529411764705883,0.44789053591790196
2020-11-18,0.41389460170660675,0.5499999999999999,0.9181818181818181,0.3678571428571429,0.3058823529411765,0.3339794754846066
2020-11-19,0.38667352204792804,0.7,0.9181818181818181,0.4085714285714286,0.40784313725490196,0.40684150513112893
2020-11-20,0.2993194650247816,0.85,0.9181818181818181,0.5521428571428572,0.5549019607843138,0.5525655644241734
2020-11-21,0.234401027029789,0.9999999999999999,0.9181818181818181,0.5885714285714286,0.5725490196078432,0.5792474344355759
2020-11-22,0.27352683817893825,0.1,0.9181818181818181,0.5285714285714286,0.5137254901960785,0.5197263397947549
2020-11-23,0.3379940345409024,0.25,0.9181818181818181,0.5735714285714286,0.5392156862745098,0.554618015963512
2020-11-24,0.35312356292473557,0.4,0.9181818181818181,0.4685714285714285,0.43137254901960786,0.44789053591790196
2020-11-25,0.3429864340095039,0.5499999999999999,0.9181818181818181,0.5221428571428571,0.49607843137254903,0.5074116305587231
2020-11-26,0.2342975576107506,0.7,0.9181818181818181,0.6292857142857142,0.6019607843137255,0.614139110604333
2020-11-27,0.22972190996883143,0.85,0.9181818181818181,0.5778571428571428,0.5784313725490196,0.5771949828962373
2020-11-28,0.239769940217669,0.9999999999999999,0.9181818181818181,0.5371428571428571,0.5215686274509804,0.5279361459521096
2020-11-29,0.24262684584333966,0.1,0.9181818181818181,0.48142857142857143,0.48039215686274506,0.47970353477765115
2020-11-30,0.35729682949261665,0.25,0.9181818181818181,0.6142857142857142,0.5901960784313726,0.6007981755986318
2020-12-01,0.3399484569005161,0.4,1.0,0.5542857142857143,0.5529411764705883,0.5525655644241734
2020-12-02,0.4030331868581064,0.5499999999999999,1.0,0.4364285714285714,0.4019607843137255,0.41710376282782213
2020-12-03,0.37889607071687703,0.7,1.0,0.4514285714285714,0.45686274509803915,0.4530216647662486
2020-12-04,0.36506278422155236,0.85,1.0,0.5071428571428571,0.4901960784313725,0.49714937286202976
2020-12-05,0.3317686244954269,0.9999999999999999,1.0,0.4792857142857143,0.4019607843137255,0.43762827822120876
2020-12-06,0.34451835624137755,0.1,1.0,0.40428571428571425,0.3411764705882353,0.3698973774230331
2020-12-07,0.44313620918706254,0.25,1.0,0.3721428571428571,0.34901960784313724,0.3586088939566705
2020-12-08,0.4769017295999183,0.4,1.0,0.36142857142857143,0.33529411764705885,0.34629418472063855
2020-12-09,0.47190070767973025,0.5499999999999999,1.0,0.3721428571428571,0.34509803921568627,0.35655644241733186
2020-12-10,0.41404980583516426,0.7,1.0,0.44285714285714284,0.4490196078431372,0.44481185860889394
2020-12-11,0.37990777170303003,0.85,1.0,0.4514285714285714,0.48431372549019613,0.4673888255416192
2020-12-12,0.31834346737519803,0.9999999999999999,1.0,0.5221428571428571,0.5137254901960785,0.5166476624857469
2020-12-13,0.2778668054774922,0.1,1.0,0.562857142857143,0.5549019607843138,0.55769669327252
2020-12-14,0.4265638572377497,0.25,1.0,0.4235714285714286,0.3549019607843137,0.3863169897377423
2020-12-15,0.46122611261560476,0.4,1.0,0.37,0.3392156862745098,0.3524515393386546
2020-12-16,0.5443091819528895,0.5499999999999999,1.0,0.3142857142857143,0.2784313725490196,0.29395667046750285
2020-12-17,0.5263946017066067,0.7,1.0,0.30142857142857143,0.27647058823529413,0.2867730900798176
2020-12-18,0.5364138904501559,0.85,1.0,0.25,0.23137254901960783,0.2385404789053592
2020-12-19,0.48180503040212563,0.9999999999999999,1.0,0.22,0.23333333333333334,0.22519954389965793
2020-12-20,0.42536246231669306,0.1,1.0,0.3292857142857143,0.32941176470588235,0.3278221208665907
2020-12-21,0.44876092177200966,0.25,1.0,0.37642857142857145,0.32941176470588235,0.35039908779931594
2020-12-22,0.43833062950283586,0.4,1.0,0.3978571428571429,0.3764705882352941,0.38529076396807305
2020-12-23,0.43184654590976446,0.5499999999999999,1.0,0.38071428571428567,0.32941176470588235,0.3524515393386546
2020-12-24,0.3505885621582955,0.7,1.0,0.5757142857142857,0.5490196078431372,0.560775370581528
2020-12-25,0.29164835726329774,0.85,1.0,0.55,0.5529411764705883,0.5505131128848347
2020-12-26,0.4064563001379592,0.9999999999999999,1.0,0.29500000000000004,0.26274509803921564,0.27651083238312435
2020-12-27,0.39152796229114506,0.1,1.0,0.32071428571428573,0.3196078431372549,0.31858608893956675
2020-12-28,0.4178005722753053,0.25,1.0,0.4471428571428572,0.4509803921568627,0.44789053591790196
2020-12-29,0.4372700679576925,0.4,1.0,0.38071428571428567,0.33725490196078434,0.35655644241733186
2020-12-30,0.45496908691431204,0.5499999999999999,1.0,0.36142857142857143,0.3431372549019608,0.35039908779931594
2020-12-31,0.39216602370854836,0.7,1.0,0.4792857142857143,0.43333333333333335,0.454047890535918
2021-01-01,0.348059309692913,0.85,0.1,0.37428571428571433,0.33725490196078434,0.35347776510832385
2021-01-02,0.3259254764702877,0.9999999999999999,0.1,0.4685714285714285,0.4607843137254901,0.4632839224629419
2021-01-03,0.36620957028256096,0.1,0.1,0.3871428571428571,0.33725490196078434,0.35963511972633977
2021-01-04,0.4210512365234276,0.25,0.1,0.41500000000000004,0.39607843137254906,0.4037628278221209
2021-01-05,0.4243909994379439,0.4,0.1,0.4085714285714286,0.3647058823529412,0.38426453819840367
2021-01-06,0.4364997956159624,0.5499999999999999,0.1,0.39142857142857146,0.36078431372549025,0.37400228050171047
2021-01-07,0.449324255275663,0.7,0.1,0.37857142857142856,0.38431372549019605,0.3801596351197264
2021-01-08,0.4722082417863165,0.85,0.1,0.35071428571428576,0.37058823529411766,0.35963511972633977
2021-01-09,0.4137020336211742,0.9999999999999999,0.1,0.33785714285714286,0.3058823529411765,0.31961231470923607
2021-01-10,0.3845840146134587,0.1,0.1,0.3571428571428571,0.37058823529411766,0.3627137970353478
2021-01-11,0.47748518215727354,0.25,0.1,0.31857142857142856,0.30980392156862746,0.31242873432155077
2021-01-12,0.4530347836084002,0.4,0.1,0.36142857142857143,0.38235294117647056,0.37092360319270246
2021-01-13,0.4460017372643197,0.5499999999999999,0.1,0.3678571428571429,0.388235294117647,0.3770809578107184
2021-01-14,0.41300074089213634,0.7,0.1,0.41928571428571426,0.44313725490196076,0.43044469783352346
2021-01-15,0.415986983291605,0.85,0.1,0.43000000000000005,0.41960784313725497,0.42326111744583816
2021-01-16,0.3405290353073425,0.9999999999999999,0.1,0.475,0.4274509803921569,0.44891676168757133
2021-01-17,0.3299061749527362,0.1,0.1,0.42785714285714294,0.4137254901960784,0.4191562143671608
2021-01-18,0.3908410403147514,0.25,0.1,0.41928571428571426,0.39803921568627454,0.40684150513112893
2021-01-19,0.44303561391855295,0.4,0.1,0.385,0.36078431372549025,0.37092360319270246
2021-01-20,0.46411750804762153,0.5499999999999999,0.1,0.355,0.3549019607843137,0.35347776510832385
2021-01-21,0.4815377344029431,0.7,0.1,0.3442857142857143,0.37254901960784315,0.35758266818700113
2021-01-22,0.43588472740278983,0.85,0.1,0.4085714285714286,0.4,0.40273660205245165
2021-01-23,0.4306077870318328,0.9999999999999999,0.1,0.3057142857142857,0.26274509803921564,0.28164196123147095
2021-01-24,0.4410438276020643,0.1,0.1,0.2885714285714286,0.27058823529411763,0.2775370581527936
2021-01-25,0.4970179091512953,0.25,0.1,0.32285714285714284,0.33529411764705885,0.3278221208665907
2021-01-26,0.5070544427980175,0.4,0.1,0.35285714285714287,0.29411764705882354,0.3206385404789054
2021-01-27,0.48792984517909155,0.5499999999999999,0.1,0.38071428571428567,0.3509803921568627,0.36374002280501716
2021-01-28,0.5291968984722293,0.7,0.1,0.29714285714285715,0.26862745098039215,0.28061573546180163
2021-01-29,0.5993606611823616,0.85,0.1,0.2092857142857143,0.18823529411764706,0.19646522234891678
2021-01-30,0.5134494277246947,0.9999999999999999,0.1,0.24357142857142858,0.28431372549019607,0.263169897377423
2021-01-31,0.5121158218793113,0.1,0.1,0.24142857142857144,0.2117647058823529,0.22417331812998859
2021-02-01,0.5497786904092791,0.25,0.18181818181818182,0.31857142857142856,0.2784313725490196,0.29600912200684154
2021-02-02,0.5208618619385826,0.4,0.18181818181818182,0.35285714285714287,0.29411764705882354,0.3206385404789054
2021-02-03,0.5110207705278218,0.5499999999999999,0.18181818181818182,0.3442857142857143,0.29411764705882354,0.3165336374002281
2021-02-04,0.46733655663992646,0.7,0.18181818181818182,0.3335714285714286,0.3333333333333333,0.33192702394526796
2021-02-05,0.44288040978999543,0.85,0.18181818181818182,0.385,0.3647058823529412,0.3729760547320411
2021-02-06,0.3840954090235553,0.9999999999999999,0.18181818181818182,0.3442857142857143,0.34705882352941175,0.3442417331812999
2021-02-07,0.43681307802360636,0.1,0.18181818181818182,0.3164285714285714,0.26862745098039215,0.28985176738882557
2021-02-08,0.5367329211588575,0.25,0.18181818181818182,0.20285714285714285,0.19803921568627453,0.19851767388825542
2021-02-09,0.5420644703898626,0.4,0.18181818181818182,0.2671428571428571,0.28431372549019607,0.2744583808437857
2021-02-10,0.5125296995554647,0.5499999999999999,0.18181818181818182,0.2692857142857143,0.26862745098039215,0.26727480045610036
